Gene(KO)	Gene Description	S18.K0010A2	S18.K0011C1	S18.K0011C2	S18.K0033C1	S18.K0033C2	S18.K0145B1	S18.K0147C2	S18.K0148A1	S18.K0154C1	S18.K0154C2	S18.K0191C1	S18.K0192B2	S18.K0192C1	S18.K0195C1
K03568	tldD; TldD protein	1101.64484126984	1022.66111111111	831.377380952381	970.392857142857	1059.02738095238	1133.78095238095	445.754365079365	848.792063492063	1227.45317460317	1132.8376984127	2145.3759018759	2277.58888888889	2037.08432539683	970.748134920635
K03569	mreB; rod shape-determining protein MreB and related proteins	522.028968253968	833.789682539683	373.830158730159	566.889682539683	425.762301587302	576.319444444444	312.468530543531	776.936544011544	921.112085137085	937.742171717172	1061.42965367965	1040.6343975469	1085.60218253968	759.488929126429
K03570	mreC; rod shape-determining protein MreC	466.537987012987	737.360714285714	323.121825396825	476.541017316017	399.396825396825	515.328968253968	259.641101491101	754.304256854257	834.908152958153	846.667496392496	927.612193362193	942.710551948052	908.495436507936	666.360707348207
K03571	mreD; rod shape-determining protein MreD	421.704653679654	619.569047619048	284.357936507937	363.285461760462	365.103174603175	436.828571428571	178.307768157768	717.970923520924	746.185930735931	645.62582972583	806.751082251082	835.989718614719	738.927976190476	546.552374014874
K03572	mutL; DNA mismatch repair protein MutL	494.177886002886	802.91829004329	351.427128427128	531.846067821068	424.23373015873	580.354076479077	255.357010582011	763.452741702742	880.371536796537	915.161940836941	972.324062049062	989.756764069264	938.560299422799	743.228232600733
K03573	mutH; DNA mismatch repair protein MutH	2.25	2.33333333333333	1.75	1.25	2.05	2.45833333333333	0	0.714285714285714	2.48214285714286	2.21428571428571	5.25	6.17857142857143	5.65476190476191	2.39285714285714
K03574	mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]	916.377994227994	1273.94527417027	836.579906204906	895.2863997114	723.694444444444	931.376695526695	494.644853294853	927.739682539683	1392.42757936508	1544.1516955267	1678.34289321789	1663.24747474747	1481.09601370851	1311.60270646021
K03575	mutY; A/G-specific adenine glycosylase [EC:3.2.2.31]	555.319552669553	948.484956709957	429.202128427128	662.015512265512	469.171825396825	670.235028860029	341.107010582011	801.227741702742	989.975703463203	1056.63694083694	1113.55411255411	1096.83593073593	1139.72498196248	912.970692918193
K03576	metR; LysR family transcriptional regulator, regulator for metE and metH	214.022619047619	658.99126984127	71.2690476190476	98.5678571428571	95.3349206349206	149.177777777778	58.5222222222222	1250.27103174603	996.27619047619	728.971825396825	251.428968253968	223.019642857143	140.60376984127	511.674801587302
K03577	acrR, smeT; TetR/AcrR family transcriptional regulator, acrAB operon repressor	98.6214285714286	338.822619047619	60.4638888888889	117.986111111111	31.6984126984127	40.706746031746	56.7805555555556	117.057936507937	183.949206349206	250.899603174603	146.077777777778	116.332142857143	98.0886904761905	228.914484126984
K03578	hrpA; ATP-dependent helicase HrpA [EC:3.6.4.13]	244.891468253968	649.449603174603	156.094047619048	260.924801587302	154.919047619048	267.090079365079	149.543055555556	728.320436507937	713.277579365079	667.146825396825	438.191468253968	403.437698412698	362.629563492063	554.6125
K03579	hrpB; ATP-dependent helicase HrpB [EC:3.6.4.13]	351.204184704185	301.478210678211	300.860858585859	439.852272727273	385.928174603175	547.985028860029	196.780194805195	99.1457431457432	336.380248917749	367.339285714286	752.586868686869	826.950974025974	742.437878787879	457.922088744589
K03580	hepA; ATP-dependent helicase HepA [EC:3.6.4.-]	204.922222222222	22.7845238095238	146.505555555556	156.25	253.985317460317	243.85119047619	68.1666666666667	36.3761904761905	108.684523809524	46.3142857142857	394.780555555556	488.056150793651	333.304761904762	122.918452380952
K03581	recD; exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	393.938997113997	478.856385281385	284.06323953824	370.462734487735	313.561904761905	384.602489177489	229.128835978836	665.877741702742	721.272925685426	567.136940836941	749.310173160173	726.549621212121	763.440854978355	538.126327838828
K03582	recB; exodeoxyribonuclease V beta subunit [EC:3.1.11.5]	143.452182539683	382.460714285714	80.277380952381	124.208134920635	54.8142857142857	105.445238095238	94.3625	638.694642857143	541.555753968254	424.769047619048	233.994246031746	160.808531746032	237.631547619048	364.321626984127
K03583	recC; exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]	143.333134920635	379.752380952381	78.777380952381	122.374801587302	54.8142857142857	105.528571428571	93.3625	642.873214285714	539.383134920635	421.102380952381	233.035912698413	159.558531746032	236.381547619048	362.809722222222
K03584	recO; DNA repair protein RecO (recombination protein O)	521.007052669553	914.24329004329	398.035461760462	597.544678932179	462.005158730159	656.110028860029	302.752843915344	796.423575036075	965.059036796537	1023.6924963925	1036.5948953824	1062.84426406926	1071.36387085137	871.054026251526
K03585	acrA, mexA, adeI, smeD, mtrC, cmeA; membrane fusion protein, multidrug efflux system	1023.33336940837	1976.21515151515	662.554256854257	1190.79581529582	930.381746031746	1396.96013708514	532.298484848485	1835.23506493506	2000.80454545455	2349.1753968254	2035.54278499279	2170.33389249639	1728.15055916306	1732.72770923521
K03586	ftsL; cell division protein FtsL	159.853968253968	500.299603174603	71.2912698412698	109.234523809524	107.369841269841	157.250793650794	57.1888888888889	688.232936507937	575.326190476191	480.949603174603	234.181746031746	249.77380952381	133.409325396825	376.87003968254
K03587	ftsI; cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]	548.210533910534	959.932575757576	420.152128427128	647.256240981241	463.825793650794	671.898917748918	321.310353535354	787.461183261183	973.746121933622	1065.2003968254	1089.2325036075	1064.18192640693	1115.79641053391	919.780342712843
K03588	ftsW, spoVE; cell division protein FtsW	601.252362914863	1151.6424963925	430.362842712843	660.357413419913	461.921825396825	665.979076479077	351.025511063011	1221.95467171717	1311.17128427128	1273.50003607504	1150.61213924964	1090.66711760462	1135.16148989899	1048.21471556222
K03589	ftsQ; cell division protein FtsQ	548.611219336219	915.484956709957	416.410461760462	642.098845598846	459.755158730159	660.860028860029	331.148677248677	797.352741702742	974.01737012987	1004.47027417027	1097.32683982684	1072.63593073593	1110.65553751804	890.13735958486
K03590	ftsA; cell division protein FtsA	492.427886002886	796.709956709957	348.385461760462	523.971067821068	423.23373015873	580.979076479077	250.232010582011	763.702741702742	875.121536796537	906.411940836941	965.740728715729	982.756764069264	924.685299422799	739.436565934066
K03591	ftsN; cell division protein FtsN	0	2.08333333333333	0	0	1.05	0.625	0	0.464285714285714	0.607142857142857	1.71428571428571	0	0.678571428571429	0.571428571428571	0.892857142857143
K03592	pmbA; PmbA protein	249.019841269841	656.577777777778	153.696825396825	219.915079365079	148.537301587302	303.886904761905	101.063888888889	708.256349206349	711.250793650794	657.307936507936	426.878968253968	423.709722222222	496.542658730159	534.867182539683
K03593	mrp, NUBPL; ATP-binding protein involved in chromosome partitioning	820.086219336219	969.309956709957	666.802128427128	796.037734487734	756.555158730159	884.590584415584	413.007010582011	809.90551948052	1107.9007034632	1121.63694083694	1570.44577922078	1645.2525974026	1490.25553751804	976.167854090354
K03594	bfr; bacterioferritin [EC:1.16.3.1]	605.52683982684	1150.31551226551	453.298953823954	427.128896103896	380.329365079365	515.080266955267	248.089393939394	1403.52705627706	1400.43246753247	1214.20793650794	932.302633477633	905.952002164502	1057.97676767677	1112.0585966811
K03595	era, ERAL1; GTPase	540.941396103896	936.69329004329	417.910461760462	628.22573953824	458.755158730159	649.901695526696	331.624056036556	802.5011002886	984.935299422799	1051.01951659452	1076.26433982684	1054.84426406926	1095.28053751804	904.516147463647
K03596	lepA; GTP-binding protein LepA	553.611219336219	943.44329004329	426.035461760462	653.890512265512	466.005158730159	675.068362193362	336.107010582011	801.352741702742	988.184036796537	1065.05360750361	1111.82683982684	1095.46926406926	1121.53053751804	912.76235958486
K03597	rseA; sigma-E factor negative regulatory protein RseA	149.550396825397	499.799603174603	59.5412698412698	103.02619047619	97.781746031746	138.275793650794	54.0222222222222	675.875793650794	566.647619047619	467.794841269841	202.973412698413	208.972619047619	107.763492063492	363.227182539683
K03598	rseB; sigma-E factor negative regulatory protein RseB	87.4075396825397	219.278174603175	58.3805555555556	95.8083333333333	103.181746031746	149.423412698413	46.7222222222222	74.2746031746032	114.503571428571	168.019841269841	168.805555555556	212.889285714286	109.191468253968	174.28253968254
K03599	sspA, mglA; stringent starvation protein A	160.399422799423	501.390512265512	71.6549062049062	109.086796536797	90.1198412698413	133.148520923521	57.404797979798	687.414754689755	576.303463203463	483.049603174603	233.965836940837	234.103354978355	134.113870851371	369.317009379509
K03600	sspB; stringent starvation protein B	168.645634920635	501.632936507937	75.1801587301587	113.692857142857	108.592063492063	158.41746031746	59.9805555555556	689.899603174603	590.853968253968	492.782936507936	251.806746031746	258.287698412698	140.325992063492	377.703373015873
K03601	xseA; exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	542.878084415584	882.265512265512	417.743795093795	608.164123376623	466.838492063492	658.132251082251	308.988955026455	777.755321067821	954.663203463203	969.764718614719	1082.23656204906	1056.92898629149	1099.65553751804	883.065137362637
K03602	xseB; exodeoxyribonuclease VII small subunit [EC:3.1.11.6]	546.065584415584	872.523845598846	413.854906204906	618.609956709957	460.221825396825	656.951695526696	310.634788359788	784.576154401154	960.672925685426	956.414718614719	1083.64628427128	1063.53315295815	1099.23887085137	880.984581807082
K03603	fadR; GntR family transcriptional regulator, negative regulator for fad regulon and positive regulator of fabA	0	2.08333333333333	0	0	1.05	0.375	0	0.464285714285714	1.27380952380952	2.15873015873016	0	0.678571428571429	0.321428571428571	0.892857142857143
K03604	purR; LacI family transcriptional regulator, purine nucleotide synthesis repressor	14.489898989899	55.0833333333333	5.5	11.1060606060606	1.05	0.958333333333333	6.95454545454546	18.3556998556999	27.1222943722944	42.8051948051948	4.33333333333333	3.38690476190476	6.1547619047619	23.021645021645
K03605	hyaD, hybD; hydrogenase maturation protease [EC:3.4.23.-]	74.8722222222222	124.294444444444	75.5666666666667	114.086111111111	65.4964285714286	138.450396825397	80.5833333333333	20.3722222222222	120.386111111111	149.225	187.365584415584	177.667857142857	396.925793650794	182.842063492063
K03606	wcaJ; putative colanic acid biosysnthesis UDP-glucose lipid carrier transferase	175.467063492063	672.003174603175	88.8746031746032	217.403968253968	84.9837301587302	184.821031746032	116.622222222222	693.665476190476	647.876984126984	758.874603174603	299.37619047619	269.901587301587	236.632936507937	482.702976190476
K03607	proQ; ProP effector	72.6698412698413	294.005158730159	12.0496031746032	15.7761904761905	8.78095238095238	15.4412698412698	15.7638888888889	604.009126984127	465.211507936508	308.767063492063	64.7928571428571	34.2297619047619	27.0107142857143	190.494841269841
K03608	minE; cell division topological specificity factor	173.333766233766	549.089754689755	83.637987012987	141.769624819625	120.661507936508	208.949025974026	62.2623737373737	689.527128427128	619.25018037518	546.152380952381	245.964321789322	237.827344877345	212.332305194805	436.74009018759
K03609	minD; septum site-determining protein MinD	175.912229437229	549.550865800866	83.8602092352092	143.387229437229	120.161507936508	209.115692640693	71.3229196729197	699.801226551227	632.821031746032	546.995274170274	249.113708513709	239.115476190476	216.834289321789	441.061313408813
K03610	minC; septum site-determining protein MinC	182.378896103896	560.117532467532	89.1018759018759	157.787229437229	121.961507936508	210.515692640693	74.5895863395863	701.517893217893	645.179365079365	562.378607503607	264.805375180375	245.682142857143	226.492622655123	448.786313408813
K03611	dsbB; disulfide bond formation protein DsbB	169.967748917749	512.661904761905	71.8801587301587	120.893795093795	112.169841269841	171.463095238095	70.5411014911015	714.714574314574	606.230375180375	495.298051948052	250.508910533911	265.0670995671	147.644642857143	437.831937506937
K03612	rnfG; electron transport complex protein RnfG	23.5714285714286	22.0428571428571	17.2	11.25	72.6833333333333	122.35119047619	8.08333333333333	15.5607142857143	31.5666666666667	24.4357142857143	63.9505050505051	124.086507936508	55.8047619047619	60.5492063492064
K03613	rnfE; electron transport complex protein RnfE	23.5714285714286	22.0428571428571	17.2	11.25	72.6833333333333	122.35119047619	8.08333333333333	15.5607142857143	31.7095238095238	25.0071428571429	63.9505050505051	124.229365079365	55.8047619047619	60.5492063492064
K03614	rnfD; electron transport complex protein RnfD	23.5714285714286	22.0428571428571	17.2	11.25	73.1833333333333	122.35119047619	8.08333333333333	15.5607142857143	31.5845238095238	25.0071428571429	64.325505050505	124.104365079365	55.8047619047619	60.5492063492064
K03615	rnfC; electron transport complex protein RnfC	20.75	18.4642857142857	17	11.25	71.5833333333333	120.208333333333	8.08333333333333	4.53571428571429	24.7059523809524	24.6428571428571	61.625505050505	122.636507936508	54.4761904761905	21.8253968253968
K03616	rnfB; electron transport complex protein RnfB	168.28253968254	516.448412698413	80.6662698412698	117.40119047619	112.410317460317	168.304365079365	63.7305555555556	687.328174603175	590.842857142857	498.86626984127	262.332251082251	273.262698412698	157.659325396825	380.516865079365
K03617	rnfA; electron transport complex protein RnfA	23.5714285714286	22.0428571428571	17.2	11.25	72.6833333333333	121.85119047619	8.08333333333333	15.5607142857143	31.5666666666667	24.1857142857143	63.9505050505051	123.753174603175	55.5547619047619	60.5492063492064
K03618	hyaF; hydrogenase-1 operon protein HyaF	13.0888888888889	29.3666666666667	14.3555555555556	19.7444444444444	25.4333333333333	52.7416666666667	10.1833333333333	1.90555555555556	30.2833333333333	30.0083333333333	27.7611111111111	49.8277777777778	67.4611111111111	46.0083333333333
K03619	hyaE; hydrogenase-1 operon protein HyaE	9.35555555555556	25.7666666666667	9.45555555555556	16.3611111111111	16.1333333333333	37.2416666666667	9	1.90555555555556	22.6333333333333	25.4416666666667	22.5944444444444	31.7944444444444	38.1611111111111	29.5583333333333
K03620	hyaC; Ni/Fe-hydrogenase 1 B-type cytochrome subunit	22.6388888888889	70.8	24.6555555555556	46.4444444444444	34.4	76.125	28.7833333333333	13.3222222222222	55.7166666666667	85.3083333333333	56.9944444444444	83.7277777777778	88.1777777777778	78.3416666666667
K03621	plsX; glycerol-3-phosphate acyltransferase PlsX [EC:2.3.1.15]	525.457647907648	831.41829004329	386.732683982684	563.604401154401	437.80119047619	605.392965367965	299.690343915344	758.428932178932	925.335822510822	961.328607503607	1047.76850649351	1015.1525974026	1061.71307720058	798.610375457875
K03622	ssh10b; archaea-specific DNA-binding protein	156	7	191	14	125	17	25	0	62	51	170	229	85	16
K03623	yhcO; ribonuclease inhibitor	0.327020202020202	4.17857142857143	0	0.625	0.5	0.875	0.521103896103896	6.74531024531024	3.31709956709957	6.88095238095238	0.772727272727273	1.30357142857143	0.892857142857143	2.29761904761905
K03624	greA; transcription elongation factor GreA	587.694552669553	971.604401154401	459.452128427128	698.41829004329	512.088492063492	764.943362193362	382.987962962963	808.424206349206	1018.59514790765	1100.87582972583	1193.01118326118	1180.2525974026	1281.03053751804	975.21235958486
K03625	nusB; N utilization substance protein B	553.611219336219	943.44329004329	426.035461760462	653.890512265512	464.005158730159	670.818362193362	336.107010582011	801.352741702742	987.184036796537	1065.05360750361	1110.32683982684	1095.46926406926	1122.53053751804	909.76235958486
K03626	EGD2, NACA; nascent polypeptide-associated complex subunit alpha	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
K03627	MBF1; putative transcription factor	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
K03628	rho; transcription termination factor Rho	781.750108225108	983.609956709957	597.507683982684	840.473845598846	697.727380952381	901.943362193362	429.648677248677	808.691630591631	1098.62848124098	1142.67860750361	1580.93795093795	1585.92065295815	1508.6972041847	1002.42902625153
K03629	recF; DNA replication and repair protein RecF	208.915584415584	438.469877344877	209.069191919192	409.572655122655	169.648412698413	356.143759018759	219.19626022126	138.814177489177	343.527218614719	566.001623376623	502.16176046176	439.650216450216	594.534307359307	543.794863192363
K03630	radC; DNA repair protein RadC	529.550108225108	942.546067821068	388.052128427128	585.162734487734	504.732936507937	718.539393939394	274.907010582011	838.190043290043	985.344949494949	1043.35598845599	1051.75541125541	1155.13692279942	912.593632756133	920.505216727717
K03631	recN; DNA repair protein RecN (Recombination protein N)	546.736219336219	941.94329004329	421.160461760462	647.932178932179	453.838492063492	635.985028860029	334.232010582011	799.477741702742	977.996536796537	1055.47027417027	1094.67406204906	1066.03176406926	1115.03053751804	893.51235958486
K03632	mukB; chromosome partition protein MukB	0.75	2.33333333333333	0.75	1.25	1.05	0.875	0	0.714285714285714	1.31547619047619	1.71428571428571	2	2.76190476190476	2.82142857142857	1.39285714285714
K03633	mukF; chromosome partition protein MukF	0.75	2.33333333333333	0.75	1.25	1.05	0.875	0	0.714285714285714	1.31547619047619	1.71428571428571	2	2.76190476190476	2.82142857142857	1.39285714285714
K03634	lolA; outer membrane lipoprotein carrier protein	393.353968253968	548.799603174603	256.513492063492	293.359523809524	341.50873015873	377.125793650794	144.480555555556	700.31626984127	697.988888888889	563.378174603175	716.12619047619	732.210119047619	632.492658730159	478.703373015873
K03635	MOCS2B, moaE; molybdopterin synthase catalytic subunit [EC:2.8.1.12]	389.601298701299	884.873845598846	331.81323953824	448.821067821068	271.151984126984	426.148917748918	206.267724867725	787.293975468975	881.095147907648	981.786940836941	691.720779220779	662.432954545455	572.030537518037	774.384978632479
K03636	moaD, cysO; sulfur-carrier protein	978.810425685426	1165.05717893218	871.921572871573	993.037734487734	845.017063492063	983.785028860029	555.392724867725	837.262265512265	1296.96280663781	1337.88694083694	1849.32633477633	1897.63295454545	1795.89958513709	1239.28041514042
K03637	moaC, CNX3; cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	530.015981240981	881.56829004329	408.202128427128	587.890512265512	449.136111111111	637.190584415584	300.440343915344	766.990043290043	947.409433621934	969.414718614719	1042.81295093795	1012.40101010101	1082.08609307359	849.742121489621
K03638	moaB; molybdopterin adenylyltransferase [EC:2.7.7.75]	277.277886002886	166.562734487734	225.660858585859	276.994877344877	333.122222222222	390.894552669553	120.453835978836	65.4638167388167	228.035822510822	206.134956709957	560.700144300144	677.544462481962	580.752958152958	338.281804029304
K03639	moaA, CNX2; GTP 3',8-cyclase [EC:4.1.99.22]	709.306854256854	1229.22424242424	549.479509379509	698.663924963925	531.734920634921	697.444155844156	353.123677248677	1258.52896825397	1395.94475108225	1362.60559163059	1248.04191919192	1222.55775613276	1213.93033910534	1146.40204212454
K03640	pal; peptidoglycan-associated lipoprotein	665.771645021645	710.257178932179	491.885461760462	595.714574314574	641.73373015873	775.508838383838	267.254797979798	719.753643578644	902.241558441558	769.319047619048	1306.12694805195	1407.77398989899	1223.04442640693	726.266453823954
K03641	tolB; TolB protein	2170.0022005772	885.487734487734	1645.44101731602	1691.77846320346	2434.66428571429	2310.0762987013	797.254797979798	776.209199134199	1562.02846320346	1055.22182539683	4233.09083694084	4913.5977994228	3821.05831529582	1180.39312049062
K03642	rlpA; rare lipoprotein A	375.317316017316	939.751298701299	273.932178932179	464.91911976912	322.50873015873	664.822943722944	195.492171717172	798.09981962482	932.988564213564	999.349603174603	753.722907647908	731.062247474747	1019.48962842713	946.373686868687
K03643	lptE, rlpB; LPS-assembly lipoprotein	235.724422799423	656.132178932179	147.496572871573	252.959018759019	178.844841269841	319.076298701299	113.504797979798	707.09531024531	686.981240981241	656.44126984127	408.110281385281	429.164466089466	382.655537518038	563.182009379509
K03644	lipA; lipoyl synthase [EC:2.8.1.8]	567.485822510822	963.823051948052	441.068795093795	673.071067821068	484.821825396825	716.585028860029	342.672486772487	815.038455988456	1024.12768759019	1079.39725829726	1144.63993506494	1123.78553391053	1166.65117243867	945.434978632479
K03645	seqA; negative modulator of initiation of replication	9	3.08333333333333	3.5	15	5.05	17.375	8	0.464285714285714	5.60714285714286	7.71428571428571	23.5	23.6785714285714	18.3214285714286	4.89285714285714
K03646	tolA; colicin import membrane protein	196.516684704185	572.34329004329	94.5771284271284	183.504852092352	85.6662698412698	134.248520923521	84.1811868686869	806.504238816739	719.593740981241	603.205158730159	305.403336940837	258.974188311688	175.959704184704	447.957882395382
K03647	nrdI; protein involved in ribonucleotide reduction	24.0436868686869	94.7583333333333	29.5333333333333	61.9527777777778	12.7	27.7	12.9068181818182	38.8599927849928	64.6008297258297	119.997619047619	62.5194444444444	26.9035714285714	40.0214285714286	82.8105738705739
K03648	UNG, UDG; uracil-DNA glycosylase [EC:3.2.2.27]	294.76240981241	1008.06471861472	158.871176046176	328.663924963925	109.451587301587	199.348917748918	169.490343915344	1340.74004329004	1196.02530663781	1140.72582972583	491.949747474747	358.180375180375	329.685299422799	779.388946886447
K03649	mug; double-stranded uracil-DNA glycosylase [EC:3.2.2.28]	154.677272727273	399.213888888889	104.527777777778	166.638636363636	57.4853174603175	150.480158730159	94.2308802308802	614.543434343434	567.102326839827	476.473845598846	278.034307359307	183.555591630592	325.665873015873	350.604581529582
K03650	mnmE, trmE, MSS1; tRNA modification GTPase [EC:3.6.-.-]	495.011219336219	806.54329004329	350.718795093795	520.637734487735	425.317063492063	584.06240981241	252.982010582011	765.452741702742	881.010425685426	907.828607503607	976.990728715729	981.853986291486	915.768632756133	746.769899267399
K03651	cpdA; 3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]	334.552398989899	382.38575036075	273.769191919192	361.528661616162	380.486507936508	473.426695526696	146.817297979798	148.223286435786	327.379455266955	438.633333333333	645.691035353535	727.993235930736	631.62022005772	476.438358585859
K03652	MPG; DNA-3-methyladenine glycosylase [EC:3.2.2.21]	548.169534632035	734.303174603175	455.211111111111	544.917803030303	454.986507936508	591.884920634921	286.173575036075	732.478228715729	893.483946608947	859.551226551226	1036.65405844156	1005.35856782107	1035.64920634921	719.678088300588
K03654	recQ; ATP-dependent DNA helicase RecQ [EC:3.6.4.12]	918.622222222222	1457.63694083694	713.010064935065	1152.45256132756	797.320634920635	1071.81717171717	607.920827320827	1068.44816017316	1484.60501443001	1713.5715007215	1886.5556998557	1837.99191919192	1844.24561688312	1505.7389038739
K03655	recG; ATP-dependent DNA helicase RecG [EC:3.6.4.12]	612.145941558442	1042.60717893218	480.104906204906	738.639123376623	596.960714285714	878.414790764791	416.988955026455	822.695797258297	1071.08046536797	1209.57305194805	1263.60441919192	1304.65537518038	1322.29442640693	1047.88616910867
K03656	rep; ATP-dependent DNA helicase Rep [EC:3.6.4.12]	134.478968253968	497.299603174603	50.5412698412698	93.8595238095238	54.3698412698413	68.2507936507937	42.8138888888889	683.982936507937	565.326190476191	474.949603174603	157.556746031746	133.14880952381	80.1593253968254	361.37003968254
K03657	uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	874.025270562771	1865.09725829726	681.604509379509	1098.26390692641	620.562301587302	1012.48621933622	602.863798701299	1611.0659992785	1931.80099206349	2114.49054834055	1713.16931818182	1528.51893939394	1702.38847402597	1759.36260905761
K03658	helD; DNA helicase IV [EC:3.6.4.12]	1.79166666666667	5.66666666666667	1.58333333333333	5.54166666666667	4.73333333333333	10.5333333333333	1	2.82539682539683	3.96825396825397	9.53373015873016	6.64444444444444	8.68412698412698	8.29365079365079	6.76785714285714
K03660	OGG1; N-glycosylase/DNA lyase [EC:3.2.2.- 4.2.99.18]	86.625	6	99.5	22.5	65.5	24.5	19.5	0	37	33.3333333333333	106.397727272727	134.5	59.25	14.25
K03664	smpB; SsrA-binding protein	557.111219336219	946.826623376623	429.202128427128	658.098845598846	469.671825396825	684.651695526696	337.107010582011	801.586075036075	990.59237012987	1069.72027417027	1121.07683982684	1100.3025974026	1131.86387085137	922.96235958486
K03665	hflX; GTPase	736.902886002886	944.334956709957	643.643795093795	709.204401154401	607.044047619048	718.137806637807	371.10582010582	789.863455988456	1076.18721139971	1139.1417027417	1342.2816017316	1371.9900974026	1284.59224386724	964.45833028083
K03666	hfq; host factor-I protein	447.105663780664	727.936940836941	306.718795093795	422.204401154401	410.829365079365	547.565187590188	199.037566137566	736.649963924964	813.598520923521	744.073051948052	835.346284271284	898.878787878788	922.523394660895	676.658788156288
K03667	hslU; ATP-dependent HslUV protease ATP-binding subunit HslU	287.790981240981	705.801623376623	192.177128427128	321.707178932179	183.828968253968	337.117965367965	159.857010582011	723.012265512265	759.071933621934	731.923051948052	541.593001443001	464.167875180375	572.643632756133	619.263153235653
K03668	hslJ; heat shock protein HslJ	4.19642857142857	11.4916666666667	1.03333333333333	1.69444444444444	6.85833333333333	7.11507936507936	1.25	16.5142857142857	11.9734126984127	4.68968253968254	7.24166666666667	14.1563492063492	5.26111111111111	54.4486111111111
K03669	mdoH; membrane glycosyltransferase [EC:2.4.1.-]	135.891125541126	362.326695526696	114.257575757576	232.47904040404	99.1527777777778	196.883261183261	100.472727272727	91.3006132756133	212.661183261183	313.253174603175	229.843939393939	226.180898268398	263.598953823954	350.216504329004
K03670	mdoG; periplasmic glucans biosynthesis protein	210.232792207792	628.896536796537	171.999242424242	341.020707070707	98.5861111111111	193.030483405483	153.589393939394	159.295057720058	383.373484848485	581.28373015873	307.68005050505	252.036453823954	318.343398268398	526.074837662338
K03671	trxA; thioredoxin 1	1210.22655122655	1711.21471861472	1077.10728715729	1076.27276334776	880.585317460317	924.138997113997	593.240596440596	1562.03152958153	1952.01053391053	2070.52943722944	2073.05147907648	2093.83136724387	1752.61843434343	1563.60543317793
K03672	trxC; thioredoxin 2 [EC:1.8.1.8]	410.13869047619	565.991666666667	285.535714285714	373.316468253968	363.046428571429	440.286904761905	191.0625	697.401388888889	723.690079365079	595.55119047619	780.280357142857	782.679761904762	714.997619047619	564.797023809524
K03673	dsbA; thiol:disulfide interchange protein DsbA	280.719047619048	983.201587301587	82.1880952380952	128.613492063492	107.119841269841	169.747619047619	76.3	1766.75634920635	1385.17301587302	1022.28293650794	322.963492063492	270.122222222222	159.552182539683	681.027182539682
K03674	grxA; glutaredoxin 1	0	1.22619047619048	0	0	1.05	0.375	0	0.321428571428571	0.464285714285714	1.42857142857143	0	1.01190476190476	0.321428571428571	0.321428571428571
K03675	grxB; glutaredoxin 2	0.125	3.90238095238095	0	0	2.91666666666667	4.075	0	0.607142857142857	1.17380952380952	3.54285714285714	0.5	5.01904761904762	1.17142857142857	4.05714285714286
K03676	grxC, GLRX, GLRX2; glutaredoxin 3	331.122835497835	869.725036075036	196.385461760462	317.342352092352	206.664682539683	391.570743145743	173.604797979798	1109.08340548341	1030.08322510823	912.392857142857	568.521392496393	533.692442279942	574.616648629149	730.54193001443
K03679	RRP4, EXOSC2; exosome complex component RRP4	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
K03683	rnt; ribonuclease T [EC:3.1.13.-]	15.95	11.1178571428571	8.2	3.58333333333333	78.2630952380952	123.70119047619	0	32.3761904761905	17.1845238095238	6.23095238095238	32.225	103.246428571429	32.3047619047619	67.7517857142857
K03684	rnd; ribonuclease D [EC:3.1.13.5]	462.353409090909	518.599675324675	420.982828282828	619.722601010101	489.123412698413	759.533152958153	291.985984848485	119.188437950938	469.696013708514	617.189285714286	1014.50845959596	1066.63607503607	1120.14242424242	708.993185425685
K03685	rnc, DROSHA, RNT1; ribonuclease III [EC:3.1.26.3]	524.861219336219	873.159956709957	398.577128427128	613.432178932179	466.755158730159	672.643362193362	309.607010582011	776.311075036075	943.309036796537	1010.81471861472	1038.34072871573	1080.84426406926	1068.53053751804	871.76235958486
K03686	dnaJ; molecular chaperone DnaJ	988.190386002886	1378.3294011544	793.254906204906	989.289123376623	804.179365079365	984.657647907648	545.169510582011	1421.46801948052	1680.79375901876	1610.48694083694	1875.92822871573	1809.04981962482	1877.41744227994	1333.24093101343
K03687	GRPE; molecular chaperone GrpE	864.073719336219	1019.74329004329	714.58823953824	870.525234487734	781.868253968254	937.710425685426	458.761177248677	821.915241702742	1170.30348124098	1195.75916305916	1667.40045093795	1731.7900974026	1656.34522005772	1065.06791514042
