Pathway L1	Pathway L2	Pathway L3	S18.K0010A2	S18.K0011C1	S18.K0011C2	S18.K0033C1	S18.K0033C2	S18.K0145B1	S18.K0147C2	S18.K0148A1	S18.K0154C1	S18.K0154C2	S18.K0191C1	S18.K0192B2	S18.K0192C1	S18.K0195C1
Metabolism	Metabolism of cofactors and vitamins	 Pantothenate and CoA biosynthesis [PATH:ko00770]	11614.56584	18811.83961	9456.953283	12510.47518	9748.753571	13721.60534	6656.741101	15836.17482	20003.84389	21086.77049	21796.63171	22075.82166	23016.39627	18506.11961
Metabolism	Metabolism of cofactors and vitamins	 Biotin metabolism [PATH:ko00780]	9523.067442	14675.02489	7506.725559	10245.58537	8256.040476	11812.53083	5643.209163	12247.62736	15705.02293	16493.31905	18265.55469	18443.21903	18845.87049	15233.79991
Metabolism	Metabolism of cofactors and vitamins	 Lipoic acid metabolism [PATH:ko00785]	1173.089592	1999.738167	914.2542569	1421.079383	987.3150794	1482.628788	717.8973485	1652.075703	2097.500361	2258.365584	2383.106944	2325.800866	2404.58171	1947.43797
Metabolism	Metabolism of cofactors and vitamins	 Folate biosynthesis [PATH:ko00790]	13729.48647	22272.66447	10607.57334	14184.07392	11277.57619	15252.67792	7302.697511	20838.65184	24687.0579	24972.41378	25788.33532	25837.45684	25484.58503	21521.50688
Metabolism	Xenobiotics biodegradation and metabolism	 Atrazine degradation [PATH:ko00791]	1239.08943	2619.002958	986.990404	1314.794481	819.0115079	1285.606494	635.515873	2379.588059	2791.868579	2750.402381	1987.988817	1908.224098	2008.790584	2499.511703
Metabolism	Metabolism of cofactors and vitamins	 Retinol metabolism [PATH:ko00830]	1494.168272	1802.754834	1303.179654	1429.327688	1366.504365	1751.595455	716.1935847	1302.652074	1962.69982	1953.583405	2699.22408	2987.013961	2972.357107	1942.302121
Metabolism	Metabolism of cofactors and vitamins	 Porphyrin and chlorophyll metabolism [PATH:ko00860]	15811.6528	24643.08106	13346.68258	16469.29912	12639.09405	16880.14159	8543.618128	19289.25142	25736.1667	27514.37309	28837.21477	28677.62159	28191.90411	25166.56941
Metabolism	Metabolism of terpenoids and polyketides	 Terpenoid backbone biosynthesis [PATH:ko00900]	8441.137518	14262.54369	6981.816017	9318.889394	7045.149206	10210.79257	5021.614346	11482.46623	14810.41481	15936.64022	16339.32154	16333.73548	16839.07359	14018.63548
Metabolism	Biosynthesis of other secondary metabolites	 Indole alkaloid biosynthesis [PATH:ko00901]	19.5	17.89285714	15.73333333	33.97777778	6.404761905	15.57142857	8.166666667	3.416666667	21.66111111	25.71666667	47.73333333	25.53333333	133.9805556	31.80952381
Metabolism	Metabolism of terpenoids and polyketides	 Monoterpenoid biosynthesis [PATH:ko00902]	1.5	4.291666667	1.583333333	6.944444444	2.75	6.944444444	2	2.416666667	3.944444444	9.583333333	7.222222222	15.25	3.527777778	4.638888889
Metabolism	Metabolism of terpenoids and polyketides	 Limonene and pinene degradation [PATH:ko00903]	2449.55009	4868.99347	2005.033802	2905.599333	2084.106349	3941.442713	1762.388991	3758.038113	4939.843344	4982.504113	4963.407846	4774.5921	5706.479058	5129.429182
Metabolism	Metabolism of terpenoids and polyketides	 Carotenoid biosynthesis [PATH:ko00906]	993.29421	2136.037987	828.2170274	1463.553084	766.0400794	1146.966342	651.3201479	1070.234289	1739.554329	2262.246176	2310.373647	2081.359127	2086.14053	1683.323369
Metabolism	Metabolism of terpenoids and polyketides	 Zeatin biosynthesis [PATH:ko00908]	556.340386	957.7766234	427.5354618	663.0502345	468.1718254	685.9433622	339.4790344	811.7545274	993.0391955	1087.648846	1115.748467	1099.844264	1140.942442	934.3572009
Metabolism	Metabolism of terpenoids and polyketides	 Sesquiterpenoid and triterpenoid biosynthesis [PATH:ko00909]	356.6838384	187.5809885	295.4164141	325.379798	315.4257937	414.3001082	159.0166306	39.82409812	320.5686869	265.9595599	764.8795094	732.9131133	794.0481962	315.1781385
Metabolism	Energy metabolism	 Nitrogen metabolism [PATH:ko00910]	11115.33203	17022.54697	8657.684109	11049.8171	9270.376984	12627.55936	5700.954984	16279.06198	19593.57356	18920.62486	19953.7037	20507.04924	20745.98207	17706.30855
Metabolism	Energy metabolism	 Sulfur metabolism [PATH:ko00920]	13235.95547	25253.33326	10088.08523	13403.05803	10221.24881	15895.16308	7375.701575	26578.62596	29111.80561	27953.46724	23616.35	23228.96762	24784.255	24683.98012
Metabolism	Xenobiotics biodegradation and metabolism	 Caprolactam degradation [PATH:ko00930]	1837.642695	3510.374603	1704.417262	2374.402183	1754.407143	3480.360913	1396.899543	1622.239159	3098.286147	3644.790873	3981.36746	4011.710913	5147.097024	4048.717937
Metabolism	Biosynthesis of other secondary metabolites	 Phenylpropanoid biosynthesis [PATH:ko00940]	1952.909145	3683.557612	1661.764376	2679.787933	1551.900397	2465.468669	1320.212891	2281.906728	3294.250271	4386.509993	4187.55855	3755.835516	4718.170996	3491.885126
Metabolism	Biosynthesis of other secondary metabolites	 Flavonoid biosynthesis [PATH:ko00941]	2.3	7.166666667	8.555555556	8.833333333	1.413888889	8.366666667	4.866666667	1.5	8.188888889	13.74444444	8.194444444	4.472222222	12.00833333	15.54444444
Metabolism	Biosynthesis of other secondary metabolites	 Isoflavonoid biosynthesis [PATH:ko00943]	257.3888889	53.25	203.5833333	211.8333333	234.6666667	219.6666667	118.2142857	13.11111111	124.625	125.4166667	530.7222222	490.7069444	412.5833333	122.8547009
Metabolism	Biosynthesis of other secondary metabolites	 Flavone and flavonol biosynthesis [PATH:ko00944]	86.75	203.2333333	88.44444444	208.2416667	44.75	94.27777778	115.7738095	52.3	142.1611111	231.3333333	208.0083333	155.2972222	314.125	216.5972222
Metabolism	Biosynthesis of other secondary metabolites	" Stilbenoid, diarylheptanoid and gingerol biosynthesis [PATH:ko00945]"	2.3	7.166666667	8.555555556	8.833333333	1.413888889	8.366666667	4.866666667	1.5	8.188888889	13.74444444	8.194444444	4.472222222	12.00833333	15.54444444
Metabolism	Biosynthesis of other secondary metabolites	 Isoquinoline alkaloid biosynthesis [PATH:ko00950]	2170.972403	2674.006385	1733.518398	2000.992136	1865.355556	2166.230267	1020.74614	2491.007468	3196.146934	3200.175036	4059.750577	4083.844102	3943.76903	2614.513355
Metabolism	Biosynthesis of other secondary metabolites	" Tropane, piperidine and pyridine alkaloid biosynthesis [PATH:ko00960]"	2671.199892	4160.045743	2055.686544	2803.697294	2147.306349	2851.972944	1393.18177	3648.998196	4503.990891	4671.610426	5046.042569	4871.393272	4840.622962	3937.015813
Metabolism	Biosynthesis of other secondary metabolites	 Betalain biosynthesis [PATH:ko00965]	594.7103535	789.1599206	527.1694444	556.9909091	479.218254	468.8690476	254.148088	416.7222583	697.7817821	813.1626984	1020.770924	1078.68833	921.2837302	706.744185
Metabolism	Biosynthesis of other secondary metabolites	 Glucosinolate biosynthesis [PATH:ko00966]	854.0559163	1571.395779	721.6347042	878.7167749	682.3972222	850.0266234	430.0797379	1270.139863	1483.883117	1537.42702	1566.73189	1585.028139	1472.803896	1236.932237
Genetic Information Processing	Translation	 Aminoacyl-tRNA biosynthesis [PATH:ko00970]	34508.80249	65811.7539	26646.77431	39030.74358	26656.84365	41514.76447	20627.667	61836.16627	72244.21934	72577.06447	68241.98954	65305.99782	71040.46154	63802.25837
Metabolism	Xenobiotics biodegradation and metabolism	 Metabolism of xenobiotics by cytochrome P450 [PATH:ko00980]	3718.84504	7397.428211	2856.681494	3699.173431	2873.840873	4703.87114	1725.083231	6656.963907	7831.432864	7672.118326	6484.918561	6624.795725	7381.701569	6949.352295
Metabolism	Metabolism of terpenoids and polyketides	 Insect hormone biosynthesis [PATH:ko00981]	1314.663672	2492.11039	951.0393759	1380.244805	1030.478175	1629.090891	824.3869228	2642.229257	2867.767749	2629.212446	2438.64688	2283.599711	2499.122583	2461.908803
Metabolism	Xenobiotics biodegradation and metabolism	 Drug metabolism - cytochrome P450 [PATH:ko00982]	4362.962103	8041.721068	3335.69816	4263.655177	3472.194841	5426.933442	2054.369475	7500.132161	8797.599928	8495.525866	7784.011129	7908.862193	8688.446807	7644.94912
Metabolism	Xenobiotics biodegradation and metabolism	 Drug metabolism - other enzymes [PATH:ko00983]	8160.8171	14832.00884	6390.084957	8771.964827	6387.614286	9482.456277	4292.497691	13748.60545	16126.96937	16551.27017	15102.02922	14816.95222	15447.668	14090.74799
Metabolism	Xenobiotics biodegradation and metabolism	 Steroid degradation [PATH:ko00984]	541.4537698	698.8928571	528.5222222	559.2013889	756.0392857	1413.273413	340.1700758	151.8796717	682.9411436	678.7373016	1281.306944	1509.435119	1620.34623	945.85829
Metabolism	Lipid metabolism	 Biosynthesis of unsaturated fatty acids [PATH:ko01040]	6009.038961	9138.293723	4835.13759	6761.956061	5255.468254	7564.672835	3559.032588	6723.83842	9291.398449	10051.37565	11859.09383	11715.67929	12463.57437	9467.236715
Metabolism	Metabolism of terpenoids and polyketides	 Biosynthesis of ansamycins [PATH:ko01051]	1136.566576	2231.528788	1041.767532	1350.866396	902.1884921	1412.095094	705.6517857	1195.98631	1902.235786	2481.777417	2206.251966	2150.131313	2196.535011	2035.200859
Metabolism	Metabolism of terpenoids and polyketides	 Type I polyketide structures [PATH:ko01052]	14.7625	18.08333333	42.88888889	24.85416667	15.80198413	59.02738095	24.8625	5.1875	43.46388889	52.97777778	71.20138889	55.33888889	57.32301587	52.65198413
Metabolism	Metabolism of terpenoids and polyketides	 Biosynthesis of siderophore group nonribosomal peptides [PATH:ko01053]	650.2895563	1419.952381	420.8152778	655.8245491	385.1488095	620.5501984	440.3090548	2145.232377	2025.092857	1665.27583	1088.823196	848.5849567	1058.069841	1361.978775
Metabolism	Metabolism of terpenoids and polyketides	 Nonribosomal peptide structures [PATH:ko01054]	204.7141414	548.6551948	134.0191919	306.5078283	130.7095238	207.6199495	149.0592352	507.7386003	509.1205628	611.6821429	449.884596	356.3585137	459.7888709	496.2494666
Metabolism	Metabolism of terpenoids and polyketides	 Biosynthesis of vancomycin group antibiotics [PATH:ko01055]	1309.91259	1404.759163	1106.479509	1454.646934	1223.501587	1520.880267	792.6671356	958.343254	1564.073882	1722.332612	2734.034199	2679.227958	2717.644426	1633.349762
Metabolism	Metabolism of terpenoids and polyketides	 Biosynthesis of type II polyketide backbone [PATH:ko01056]	21.525	33.20833333	35.6	45.13333333	9.807142857	68.62142857	65.925	10.05833333	43.55833333	53.03333333	73.38888889	37.49722222	63.7734127	87.65277778
Metabolism	Metabolism of terpenoids and polyketides	 Biosynthesis of type II polyketide products [PATH:ko01057]	196.0291667	67.26666667	178.2916667	175.0486111	227.4964286	244.1797619	94.42916667	20.32083333	127.0291667	88.63333333	415.0625	455.6125	363.3396825	128.8924603
Metabolism	Metabolism of terpenoids and polyketides	 Biosynthesis of enediyne antibiotics [PATH:ko01059]	216.8666667	85.55833333	233.2083333	205.8222222	289.9904762	348.3027778	156.472619	26.51666667	168.0611111	157.2138889	543.7638889	522.3388889	437.1900794	240.9920635
Human Diseases	Drug resistance	 beta-Lactam resistance [PATH:ko01501]	7526.447078	14924.52525	5129.741486	8129.767063	5968.276984	8866.074567	3970.402152	15576.83106	16560.67006	16569.91865	14041.98669	13975.21492	13499.78559	13338.19717
Human Diseases	Drug resistance	 Vancomycin resistance [PATH:ko01502]	3734.031872	6152.058117	2942.031079	4276.499513	3005.594444	4393.983279	2414.492484	5459.835768	6779.29614	7072.900253	7489.348088	7028.534325	8165.77868	6102.490832
Human Diseases	Drug resistance	 Cationic antimicrobial peptide (CAMP) resistance [PATH:ko01503]	6414.37096	10658.21778	4338.161616	6310.263672	5753.164683	7914.12518	2950.875661	11125.15779	12124.51398	11866.37835	12231.70004	12759.28299	11320.31432	9912.88768
Human Diseases	Drug resistance	 EGFR tyrosine kinase inhibitor resistance [PATH:ko01521]	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
Human Diseases	Drug resistance	 Endocrine resistance [PATH:ko01522]	0.666666667	0	1.666666667	2.333333333	1.333333333	6.166666667	0	0	1.611111111	1.333333333	3.5	6.944444444	4.666666667	1.333333333
Human Diseases	Drug resistance	 Antifolate resistance [PATH:ko01523]	2511.191901	5010.131169	1870.799278	3052.728445	1955.953175	3041.620491	1505.620352	4664.494715	5314.574116	5564.014466	4831.805682	4759.786183	4679.136995	4751.336744
Human Diseases	Drug resistance	 Platinum drug resistance [PATH:ko01524]	4230.590476	8813.046248	3172.690548	4478.693939	3202.446825	5253.364538	2072.572138	7883.736039	9183.884289	9249.216306	7540.384993	7518.51719	8203.085606	8145.176454
Environmental Information Processing	Membrane transport	 ABC transporters [PATH:ko02010]	60920.93268	128498.9091	45835.01652	70381.66887	43343.34087	71513.4233	38765.51069	115882.3913	132680.3047	135592.4728	107556.4977	98097.41477	118489.9089	126799.1625
Environmental Information Processing	Signal transduction	 Two-component system [PATH:ko02020]	53653.35265	106579.1914	37256.44329	51431.32073	39845.34603	59746.91699	26893.07688	118162.2396	124130.24	115746.8637	93857.39338	91295.4006	94433.76959	100653.867
Cellular Processes	Cellular community - prokaryotes	 Quorum sensing [PATH:ko02024]	39702.91549	81236.88525	32600.48265	47855.1134	29867.40476	49873.6482	26035.47663	63113.74648	80625.4463	85554.83586	71950.90384	67477.39275	86687.49646	82455.44751
Cellular Processes	Cellular community - prokaryotes	 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025]	13047.26807	22537.83449	8697.195491	9973.495563	10281.3119	12299.97489	5291.612975	29608.94506	29042.91575	23738.85069	21354.82334	21778.07556	18965.02641	20997.74288
Cellular Processes	Cellular community - prokaryotes	 Biofilm formation - Escherichia coli [PATH:ko02026]	7295.495887	12731.81126	5183.288276	7055.417605	6171.236905	8594.057576	3411.022306	12893.91057	14477.17484	13926.31977	13494.24549	13837.25727	13337.5289	12612.99664
Cellular Processes	Cell motility	 Bacterial chemotaxis [PATH:ko02030]	17264.68683	35839.53449	10873.06216	15685.34675	11351.84127	18323.94989	8693.29038	43532.37882	44179.36746	39766.05815	29249.62659	26726.62459	30429.43395	33414.01331
Cellular Processes	Cell motility	 Flagellar assembly [PATH:ko02040]	20695.52192	36076.5241	13446.13766	17324.7748	15602.74444	21433.40483	9255.537704	50488.6265	49637.85215	40433.22092	36194.19959	35250.8816	36504.71474	34645.10162
Environmental Information Processing	Membrane transport	 Phosphotransferase system (PTS) [PATH:ko02060]	2317.421302	4326.482431	1922.925956	3113.225234	1427.758333	2034.802255	1358.489081	3264.887789	4278.452489	4563.198124	4422.077237	3647.990711	3969.832594	4425.36508
Genetic Information Processing	Translation	 Ribosome biogenesis in eukaryotes [PATH:ko03008]	1401.415783	1639.714322	1333.198954	957.7430916	1155.634127	1031.733442	561.5250661	1549.466035	1943.755267	1926.742893	2175.646086	2438.732955	1698.653752	1603.256804
Genetic Information Processing	Translation	 Ribosome [PATH:ko03010]	37253.45992	56827.86782	30785.6064	39186.56194	30890.39563	40215.99731	20739.86885	47671.35602	61038.60501	64797.28142	70668.92495	71056.38267	68598.30637	55944.81458
Genetic Information Processing	Translation	 RNA transport [PATH:ko03013]	1817.363276	1422.320635	1701.90754	938.3514791	1532.333333	1237.053175	671.4516474	1684.836328	2183.317893	1978.197294	2773.159921	3133.521501	2208.565079	1463.790859
Genetic Information Processing	Translation	 mRNA surveillance pathway [PATH:ko03015]	156	7.5	191.1666667	14.77777778	125.6666667	17.66666667	27	0	62.58333333	51	170.5	229.4166667	85.5	16
Genetic Information Processing	"Folding, sorting and degradation"	 RNA degradation [PATH:ko03018]	9464.317605	13899.74141	7461.948593	10275.55498	8187.98373	11017.11353	5359.613372	11539.2434	15164.57996	16263.22118	18550.25999	18722.62911	18408.37691	13901.80111
Genetic Information Processing	Transcription	 RNA polymerase [PATH:ko03020]	2953.752507	3693.359271	2617.70018	2573.272709	2487.80873	2777.551623	1409.876088	3180.844787	4216.626443	4318.932323	5156.06369	5478.784632	4868.116595	3650.47985
Genetic Information Processing	Transcription	 Basal transcription factors [PATH:ko03022]	651.7916667	132.7615079	805.0388889	136.7333333	512.7559524	111.5948413	144.5615079	35.38257576	324.8505952	302.7916667	749.9694444	949.3664683	401.2666667	177.5297619
Genetic Information Processing	Replication and repair	 DNA replication [PATH:ko03030]	9857.383315	16284.57817	8046.232143	10310.5463	7854.07381	10337.94405	5427.974056	14844.59666	17783.30952	18804.29069	18312.7063	18282.33335	17319.8625	15472.91195
Genetic Information Processing	"Folding, sorting and degradation"	 Proteasome [PATH:ko03050]	450.4041667	244.3083333	581.2833333	224.0125	370.147619	185.9345238	201.6041667	59.6625	338	350.1888889	598.7791667	699.4777778	345.7857143	317.1996032
Genetic Information Processing	"Folding, sorting and degradation"	 Protein export [PATH:ko03060]	10549.10509	16325.26089	8389.586436	11296.53416	8972.907143	11943.52792	5770.029473	14487.42132	17928.40097	18600.56411	20213.03373	20430.34389	20167.17134	15768.72933
Environmental Information Processing	Membrane transport	 Bacterial secretion system [PATH:ko03070]	18687.35166	37805.97027	12307.18764	16968.16724	13545.84643	19271.6384	8541.938654	47226.63059	46029.56165	40724.22027	32923.74811	31641.35453	29745.71923	32870.81593
Organismal Systems	Endocrine system	 PPAR signaling pathway [PATH:ko03320]	3910.222132	7297.476443	3079.515097	4428.366216	3084.734127	4642.610083	2377.461941	6560.635913	7802.025144	7709.635029	7647.202742	7234.080014	8465.969318	6942.126419
Genetic Information Processing	Replication and repair	 Base excision repair [PATH:ko03410]	8926.83631	14256.18748	7148.490007	9559.219354	7002.471429	9188.870779	4951.131439	12895.53389	15707.1844	16272.07864	17033.72798	16336.45153	16673.42372	13561.24796
Genetic Information Processing	Replication and repair	 Nucleotide excision repair [PATH:ko03420]	6174.040296	9512.329004	5092.493001	6567.086003	5018.780952	6535.283045	3411.09222	7950.243795	10211.39793	11022.77886	11767.58961	11567.7765	11399.70078	9224.332647
Genetic Information Processing	Replication and repair	 Mismatch repair [PATH:ko03430]	10370.82051	17522.08128	8011.920346	11608.80067	8582.793254	11844.10534	5930.373527	15490.66088	18743.68407	20019.457	20206.95619	20086.28068	19656.08019	16872.98574
Genetic Information Processing	Replication and repair	 Homologous recombination [PATH:ko03440]	11567.52567	20863.09416	8796.948052	13540.2849	9480.13254	13802.18207	7062.336947	19128.30691	22403.7366	23667.55588	22860.01658	22442.21297	22626.54598	20012.01006
Genetic Information Processing	Replication and repair	 Non-homologous end-joining [PATH:ko03450]	2360.822132	1748.424675	2026.259812	2181.857558	2431.366667	2629.03474	1081.811995	695.9034091	1893.048413	1939.234524	4537.218957	4992.010317	4727.996789	2235.09175
Genetic Information Processing	Replication and repair	 Fanconi anemia pathway [PATH:ko03460]	312	14	381	26	247	34	47	0	124	102	340	453.5	168	32.5
Environmental Information Processing	Signal transduction	 MAPK signaling pathway [PATH:ko04010]	0	21.5	0	1	0	2	0.5	0.5	2.333333333	44	2	0	2	6
Environmental Information Processing	Signal transduction	 MAPK signaling pathway - yeast [PATH:ko04011]	910.9595599	2387.378283	495.0647186	827.7571068	476.2896825	736.1705628	425.5936508	3632.580519	3181.174838	2520.396104	1484.047475	1188.996843	1149.640422	1939.514571
Environmental Information Processing	Signal transduction	 MAPK signaling pathway - fly [PATH:ko04013]	729.4083153	1096.330592	593.4882395	803.1756674	587.7428571	836.993759	432.784602	876.6486472	1144.675577	1281.619481	1407.144282	1379.802832	1409.175577	1128.349341
Environmental Information Processing	Signal transduction	 Ras signaling pathway [PATH:ko04014]	0.569444444	6.002777778	4.333333333	2.183333333	0.366666667	2.333333333	0.125	0.433333333	9.544444444	8.666666667	1.208333333	1.991666667	2	3.024206349
Environmental Information Processing	Signal transduction	 Rap1 signaling pathway [PATH:ko04015]	0.5	0	2.5	0.5	0.083333333	1	0	0	1	0	1.5	1.5	1.722222222	1
Environmental Information Processing	Signal transduction	 MAPK signaling pathway - plant [PATH:ko04016]	2621.203066	4671.877237	1894.999026	2600.284343	2006.144444	2502.503932	1329.728247	5367.783369	5590.261346	5128.209668	4721.281133	4596.495653	4173.258009	4189.220928
Environmental Information Processing	Signal transduction	 Calcium signaling pathway [PATH:ko04020]	181	8.125	138.5	129	240.25	214.5	57.35714286	5.285714286	75.21428571	20.32142857	349.5714286	449.375	301.5714286	54.28571429
Environmental Information Processing	Signal transduction	 cGMP - PKG signaling pathway [PATH:ko04022]	0.125	0	0	0.25	0	1.5	0.125	0	0	0	0.25	0.375	0	0.208333333
Environmental Information Processing	Signal transduction	 cAMP signaling pathway [PATH:ko04024]	36.64027778	119.5456349	49.95555556	90.99861111	17.16031746	41.08928571	24.6125	36.77083333	96.85555556	132.9805556	82.59305556	48.3625	57.37857143	117.8789683
Organismal Systems	Immune system	 Chemokine signaling pathway [PATH:ko04062]	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0
Environmental Information Processing	Signal transduction	 NF-kappa B signaling pathway [PATH:ko04064]	0.666666667	1.333333333	0	2.5	0.166666667	2.166666667	0	0.333333333	0.166666667	1	1.333333333	1.916666667	1.333333333	0.821428571
Environmental Information Processing	Signal transduction	 HIF-1 signaling pathway [PATH:ko04066]	2572.353373	4092.902128	2333.317641	3432.62509	1983.24246	3062.155988	2322.70692	2344.375812	3983.28961	4927.355736	5496.156439	4919.478283	6892.451317	4485.453796
Environmental Information Processing	Signal transduction	 FoxO signaling pathway [PATH:ko04068]	2086.258748	4181.257287	1408.647006	2067.756187	1420.476587	2063.322655	1080.875475	5229.073611	5140.575216	4525.860029	3734.498503	3378.991144	3383.700523	3651.184467
Environmental Information Processing	Signal transduction	 Phosphatidylinositol signaling system [PATH:ko04070]	1723.482215	3129.070418	1376.063817	2072.690224	1438.705556	2262.99697	1130.891907	2612.003788	3233.555249	3588.702056	3383.674206	3383.741847	3487.060426	3195.704438
Environmental Information Processing	Signal transduction	 Sphingolipid signaling pathway [PATH:ko04071]	39.23611111	73.37777778	27.30555556	36.975	14.79722222	18.33333333	19.20833333	11.01666667	79.04444444	138.2222222	101.4444444	53.63472222	52.25	52.4547619
Environmental Information Processing	Signal transduction	 Phospholipase D signaling pathway [PATH:ko04072]	201.9083333	609.927381	117.427381	220.9761905	159.1753968	289.8035714	101.1777778	785.1861472	723.9150794	692.4452381	332.5322511	372.0168651	275.2343254	524.4675794
Environmental Information Processing	Signaling molecules and interaction	 Neuroactive ligand-receptor interaction [PATH:ko04080]	274.204798	437.5425325	264.2911616	386.6795455	202.6170635	327.5692641	177.7984848	102.4683983	322.2537518	584.3230159	563.3575758	547.1505592	466.6249639	423.724733
Cellular Processes	Cell growth and death	 Cell cycle [PATH:ko04110]	78	3.5	95.5	7	62.5	9	12.5	0	31	25.5	85	114.5	42.5	8
Cellular Processes	Cell growth and death	 Cell cycle - yeast [PATH:ko04111]	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0
Cellular Processes	Cell growth and death	 Cell cycle - Caulobacter [PATH:ko04112]	9263.326858	14955.34297	7366.130195	10880.93292	7939.521429	12171.4781	5347.534542	11827.91077	15743.07047	16863.78095	18618.81207	18370.38438	19798.12475	15469.50356
Cellular Processes	Cell growth and death	 Meiosis - yeast [PATH:ko04113]	1812.56618	1397.203391	1672.26158	1405.628517	1700.811905	2056.076443	785.7861291	854.353842	1884.059668	1770.044444	3143.605538	3485.750487	3602.898304	1860.706739
Cellular Processes	Cell growth and death	 Oocyte meiosis [PATH:ko04114]	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5
Cellular Processes	Cell growth and death	 p53 signaling pathway [PATH:ko04115]	933.0203102	1906.700541	745.4565296	1097.161472	705.2154762	1250.968687	510.3358586	1596.240765	1937.39044	2060.310317	1722.8693	1702.328102	1964.610444	1829.501728
Genetic Information Processing	"Folding, sorting and degradation"	 Ubiquitin mediated proteolysis [PATH:ko04120]	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0
Genetic Information Processing	"Folding, sorting and degradation"	 Sulfur relay system [PATH:ko04122]	7645.57785	10837.02698	6400.645635	7395.449675	6414.940079	7758.120635	3903.707852	9427.236291	12062.96522	12236.6127	13906.87327	14225.26098	13357.86687	10941.4148
Cellular Processes	Transport and catabolism	 Mitophagy - animal [PATH:ko04137]	0.75	0.25	0.75	1.25	0	0.5	0	0.25	0.5	0	2	1.5	2.5	0.5
Cellular Processes	Transport and catabolism	 Autophagy - yeast [PATH:ko04138]	423.7530303	428.8777778	396.6138889	480.1310606	441.7277778	524.6281746	239.9244589	131.9513709	373.3856241	531.0845599	841.8103175	919.6305556	682.0130952	462.69333
Cellular Processes	Transport and catabolism	 Autophagy - animal [PATH:ko04140]	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
Genetic Information Processing	"Folding, sorting and degradation"	 Protein processing in endoplasmic reticulum [PATH:ko04141]	2761.165061	2179.777814	2674.792009	1742.549152	2401.482937	1958.698323	1024.965524	1687.969715	2783.472078	2870.139719	4415.689502	5046.617388	3447.017839	2135.563626
Cellular Processes	Transport and catabolism	 Lysosome [PATH:ko04142]	759.4121212	1666.502417	691.2219697	1439.696717	586.8896825	1139.518362	743.8603535	624.0258658	1171.96259	2332.62381	1991.381313	1606.487284	2194.597204	1596.987605
Cellular Processes	Transport and catabolism	 Endocytosis [PATH:ko04144]	0.569444444	6.002777778	4.333333333	2.183333333	0.366666667	2.533333333	0.125	0.433333333	9.544444444	8.666666667	0.708333333	1.991666667	1.5	3.024206349
Cellular Processes	Transport and catabolism	 Phagosome [PATH:ko04145]	156.5	7	193.5	14.5	125	18	22	0	63	51	171.5	230.5	84.5	17
Cellular Processes	Transport and catabolism	 Peroxisome [PATH:ko04146]	6146.781584	11648.09022	4626.022006	6468.256512	4659.905556	6740.698449	3509.258015	12311.20388	13451.31926	12519.69113	11407.55067	10887.63568	11672.40886	10798.78993
Environmental Information Processing	Signal transduction	 mTOR signaling pathway [PATH:ko04150]	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8.5
Environmental Information Processing	Signal transduction	 PI3K-Akt signaling pathway [PATH:ko04151]	764.192316	1395.382179	569.521176	714.2761183	586.2587302	805.9628066	379.9890332	1471.063672	1596.738294	1533.793651	1375.527633	1352.62601	1245.789665	1178.402998
Environmental Information Processing	Signal transduction	 AMPK signaling pathway [PATH:ko04152]	1643.09798	2745.074278	1240.597511	1719.208658	1295.92619	1737.953788	868.4380712	2575.260786	3013.224838	3152.690909	3142.896248	3039.272421	2982.659686	2427.189885
Cellular Processes	Cell growth and death	 Apoptosis [PATH:ko04210]	1347.089592	2508.042641	1051.136436	1424.258496	1032.609921	1548.266017	666.1104798	2320.86737	2699.560245	2830.484163	2392.397637	2433.639196	2450.719354	2313.793359
Organismal Systems	Aging	 Longevity regulating pathway - mammal [PATH:ko04211]	1640.367875	3483.708874	1088.552958	1630.932774	1063.949206	1573.164322	858.3782528	4509.229167	4325.850415	3802.015584	2891.191757	2568.799675	2558.593777	3067.863912
Organismal Systems	Aging	 Longevity regulating pathway - worm [PATH:ko04212]	4585.563203	8617.340368	3410.180123	5052.537807	3289.998016	5014.769517	2719.854966	8769.701335	9838.64145	9701.202994	8756.817352	8023.964466	8583.716522	7960.06901
Organismal Systems	Aging	 Longevity regulating pathway - multiple species [PATH:ko04213]	4491.494986	6645.441306	3528.235859	4142.931025	3599.847222	4822.129076	2228.317364	7054.496825	8173.219643	7472.7886	8066.024459	8032.179996	8180.292244	6492.138036
Cellular Processes	Cell growth and death	 Apoptosis - fly [PATH:ko04214]	1497.198196	3200.200649	1204.297042	1839.785065	1126.105556	1956.109885	867.2337061	2489.14715	3096.528319	3532.713925	2851.175649	2789.614358	3020.421898	3014.286285
